en	de
NOTE	NOTE
TIP	TIP
CAUTION	CAUTION
WARNING	WARNING
!NOTE	!NOTE
!TIP	!TIP
!CAUTION	!CAUTION
!WARNING	!WARNING
code_csharp	code_csharp
!include	!include
Online	Online
Onsite	Onsite
Onsite	onsite
On site	On site
On-site	On-site
on site	on site
on-site	on-site
SuperOffice	SuperOffice
CRM	CRM
Company	Firma
Companies	Firmen
Our contact	Verantwortlich
Category	Kategorie
Categories	Kategorien
Business	Branche
Contact	Person
Contacts	Personen
Project	Projekt
Project Members	Projektmitglieder
Project type	Projekttyp
Project guide	Projektleitfaden
Project members	Projektmitglieder
Project member	Projektmitglied
Projects	Projekte
Find Project	Projekt suchen
Project Type	Projektart
Project guide	Projektleitfaden
Sale	Verkauf
Sales	Verkäufe
Sale type	Verkaufstyp
SAINT	SAINT
Sales Intelligence (SAINT)	Sales Intelligence (SAINT)
Saint	Saint
Status monitor	Statuskontrolle
Status Monitors	Statuskontrollen
Status monitors	Statuskontrollen
Counters	Zähler
Counter	Zähler
Associate	Mitarbeiter
User groups	Benutzergruppen
User group	Benutzergruppe
Roles	Rollen
Role	Rolle
Associates	Mitarbeiter
Other associates	Weitere Mitarbeiter
Document template	Dokumentvorlage
Chat	Chat
Chats	Chats
Chat channel	Chat-Kanal
Chat channels	Chat-Kanäle
Chat conversation	Chat-Gespräch
Chat conversations	Chat-Gespräche
Reply templates	Antwortvorlagen
Reply template	Antwortvorlage
Customer centre	Kundenzentrum
Customer Centre	Kundenzentrum
Customer	Kunde
Customers	Kunden
Request	Anfrage
Requests	Anfragen
Find Request	Anfrage suchen
Selection	Selektion
Find Selection	Selektion suchen
Selections	Selektionen
Appointment	Termin
Appointments	Termine
Follow-ups	Folgeaufgaben
Tasks	Aufgaben
Phone Call	Anruf
Phone calls	Anrufe
Phone call	Anruf
Call	Anruf
Tasks	Aufgaben
Task	Aufgabe
Document template	Dokumentvorlage
Document	Dokument
Documents	Dokumente
Document type	Dokumententyp
Company card	Firmenkarte
Contact card	Personenkarte
Project card	Projektkarte
Selection card	Selektionskarte
Sale card	Verkaufskarte
Panel	Bildschirm
Web panel	Web-Bildschirm
Web panels	Web-Bildschirm
Find panel	Bildschirm “Suchen”
Side panels	Seitenleisten
Side panel	Seitenleiste
Cards	Karten
Dashboard	Dashboard
Dashboard panel	Dashboard-Ansicht
Tiles	Kacheln
No tiles	Keine Kacheln
Diary	Kalender
Inbox	E-Mail
Users	Benutzer
Other Users	Andere Benutzer
Navigator	Navigator
Relations	Beziehungen
Relation	Beziehung
Request	Anfrage
Messages	Nachrichten
Message	Nachricht
Dialog	Dialogfeld
Filter Dialog	Dialog 'Filter'
Document dialog	Dialogfeld 'Dokument'
Find	Suchen
Find Company	Firma suchen
Find Contact	Person suchen
Find Project	Projekt suchen
Find Follow-up	Folgeaufgabe suchen
Find Date	Datum suchen
Find Request	Anfrage suchen
Find Selection	Selektion suchen
Find Document	Dokument suchen
Find Mailing	Kampagne suchen
Find Sale	Verkauf suchen
Find companies and contacts	Firmen und Personen suchen
Find sales	Verkäufe suchen
Find documents	Dokumente suchen
Find projects	Projekte suchen
Find selections	Selektionen suchen
Find documents	Dokumente suchen
Find follow-ups	Folgeaufgaben suchen
Freetext	Volltextsuche
Freetext search	Volltextsuche
Quote	Angebot
Quotes	Angebote
Quote connection	Angebotsverbindung
Quote alternative	Alternative für Angebot
Quote version	Angebotsversion
Product	Produkt
Products	Produkte
Product type	Produkttyp
Product family	Produktfamilie
Product category	Produktkategorie
Find Product	Produkt suchen
Mailings	Kampagnen
Mailing	Kampagne
No Mailings	Mailsperre
No mailings	Mailsperre

